gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
3767408287	38b4c89f-584c-41bb-bd8f-cd1def33e92f	urn:lsid:artportalen.se:sighting:98416321	Plantae	Tracheophyta	Magnoliopsida	Dipsacales	Caprifoliaceae	Linnaea	Linnaea borealis		SPECIES	Linnaea borealis L.	Linnaea borealis	L.	SE	Fiby urskog NR, Upl	Uppland	PRESENT		b8323864-602a-4a7d-9127-bb903054e97d	59.88652	17.35096	50.0						2016-04-16	16	4	2016	5334220	5334220	HUMAN_OBSERVATION	SLU Artdatabanken	Artportalen	98416321				CC0_1_0	Dennis Nyström	Dennis Nyström			2026-05-23T13:14:42.489Z		
2809404918	38b4c89f-584c-41bb-bd8f-cd1def33e92f	urn:lsid:artportalen.se:sighting:85607548	Plantae	Tracheophyta	Magnoliopsida	Dipsacales	Caprifoliaceae	Linnaea	Linnaea borealis		SPECIES	Linnaea borealis L.	Linnaea borealis	L.	SE	Fiby urskog NR, Upl	Uppland	PRESENT		b8323864-602a-4a7d-9127-bb903054e97d	59.88972	17.35246	10.0						2020-05-20	20	5	2020	5334220	5334220	HUMAN_OBSERVATION	SLU Artdatabanken	Artportalen	85607548				CC0_1_0	Håkan Lernefalk	Håkan Lernefalk			2026-05-23T13:11:55.970Z		
2459219650	38b4c89f-584c-41bb-bd8f-cd1def33e92f	urn:lsid:artportalen.se:sighting:80932711	Plantae	Tracheophyta	Magnoliopsida	Dipsacales	Caprifoliaceae	Linnaea	Linnaea borealis		SPECIES	Linnaea borealis L.	Linnaea borealis	L.	SE	Fiby urskog NR, Upl	Uppland	PRESENT		b8323864-602a-4a7d-9127-bb903054e97d	59.88908	17.34764	10.0						2019-11-20	20	11	2019	5334220	5334220	HUMAN_OBSERVATION	SLU Artdatabanken	Artportalen	80932711				CC0_1_0	Håkan Lernefalk	Håkan Lernefalk			2026-05-23T13:18:46.890Z		
1461173798	38b4c89f-584c-41bb-bd8f-cd1def33e92f	urn:lsid:artportalen.se:sighting:53657282	Plantae	Tracheophyta	Magnoliopsida	Dipsacales	Caprifoliaceae	Linnaea	Linnaea borealis		SPECIES	Linnaea borealis L.	Linnaea borealis	L.	SE	Fiby urskog, Fiby urskog, Upl	Uppland	PRESENT		b8323864-602a-4a7d-9127-bb903054e97d	59.88765	17.34675	50.0						2015-05-27	27	5	2015	5334220	5334220	HUMAN_OBSERVATION	SLU Artdatabanken	Artportalen	53657282				CC0_1_0	Johannes Måsviken	Johannes Måsviken			2026-05-23T13:13:18.780Z		
1439609816	38b4c89f-584c-41bb-bd8f-cd1def33e92f	urn:lsid:artportalen.se:sighting:64360016	Plantae	Tracheophyta	Magnoliopsida	Dipsacales	Caprifoliaceae	Linnaea	Linnaea borealis		SPECIES	Linnaea borealis L.	Linnaea borealis	L.	SE	Fiby urskog, Upl	Uppland	PRESENT		b8323864-602a-4a7d-9127-bb903054e97d	59.88849	17.34925	25.0						2017-03-10	10	3	2017	5334220	5334220	HUMAN_OBSERVATION	SLU Artdatabanken	Artportalen	64360016				CC0_1_0	Owe Rosengren	Owe Rosengren, Patrick Fritzson, Tor Jonzon, Åke Berg			2026-05-23T13:17:48.330Z		
